,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
564,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2016-09-01,19559,1,
565,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2016-10-01,27121,1,
566,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2016-11-01,43473,1,
567,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2016-12-01,11490,1,
568,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-01-01,12415,1,
569,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-02-01,22544,1,
570,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-03-01,28193,1,
571,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-04-01,22959,1,
572,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-05-01,10087,1,
573,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-06-01,12638,1,
574,,ProQuest,ProQuest,,,,,Searches-federated and automated,Platform,,2016-09-01,75,1,
575,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2016-07-01,14003,1,
576,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2016-08-01,12757,1,
577,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2016-09-01,25926,1,
578,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2016-10-01,19349,1,
579,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2016-11-01,15032,1,
580,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2016-12-01,11822,1,
581,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-01-01,11935,1,
582,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-02-01,14702,1,
583,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-03-01,21949,1,
584,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-04-01,13981,1,
585,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-05-01,26799,1,
586,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-06-01,19748,1,
587,,ProQuest,ProQuest,,,,,Record Views,Platform,,2016-07-01,10446,1,
588,,ProQuest,ProQuest,,,,,Record Views,Platform,,2016-08-01,10956,1,
589,,ProQuest,ProQuest,,,,,Record Views,Platform,,2016-09-01,23612,1,
590,,ProQuest,ProQuest,,,,,Record Views,Platform,,2016-10-01,18843,1,
591,,ProQuest,ProQuest,,,,,Record Views,Platform,,2016-11-01,13878,1,
592,,ProQuest,ProQuest,,,,,Record Views,Platform,,2016-12-01,11790,1,
593,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-01-01,10209,1,
594,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-02-01,13256,1,
595,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-03-01,15489,1,
596,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-04-01,11339,1,
597,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-05-01,24413,1,
598,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-06-01,17402,1,
599,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-07-01,23931,1,
600,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-08-01,7054,1,
601,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-09-01,16031,1,
602,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-10-01,48833,1,
603,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-11-01,24270,1,
604,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2017-12-01,13726,1,
605,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-01-01,13562,1,
606,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-02-01,21233,1,
607,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-03-01,25792,1,
608,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-04-01,18994,1,
609,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-05-01,9116,1,
610,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-06-01,14796,1,
611,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-07-01,15780,1,
612,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-08-01,66236,1,
613,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-09-01,27536,1,
614,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-10-01,21873,1,
615,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-11-01,17613,1,
616,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2017-12-01,8625,1,
617,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-01-01,13076,1,
618,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-02-01,14073,1,
619,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-03-01,21435,1,
620,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-04-01,16496,1,
621,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-05-01,24140,1,
622,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-06-01,32286,1,
623,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-07-01,13851,1,
624,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-08-01,65161,1,
625,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-09-01,25172,1,
626,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-10-01,18693,1,
627,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-11-01,16035,1,
628,,ProQuest,ProQuest,,,,,Record Views,Platform,,2017-12-01,6010,1,
629,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-01-01,11036,1,
630,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-02-01,11226,1,
631,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-03-01,16758,1,
632,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-04-01,19182,1,
633,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-05-01,20613,1,
634,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-06-01,36132,1,
635,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-07-01,22419,1,
636,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-08-01,7674,1,
637,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-09-01,19024,1,
638,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-10-01,22485,1,
639,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-11-01,36042,1,
640,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2018-12-01,13829,1,
641,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2019-01-01,12300,1,
642,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2019-02-01,20808,1,
643,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2019-03-01,25618,1,
644,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2019-04-01,14969,1,
645,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2019-05-01,7044,1,
646,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2019-06-01,14819,1,
647,,ProQuest,ProQuest,,,,,Searches-federated and automated,Platform,,2018-10-01,31,1,
648,,ProQuest,ProQuest,,,,,Searches-federated and automated,Platform,,2018-11-01,25,1,
649,,ProQuest,ProQuest,,,,,Searches-federated and automated,Platform,,2018-12-01,22,1,
650,,ProQuest,ProQuest,,,,,Searches-federated and automated,Platform,,2019-01-01,61,1,
651,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-07-01,37752,1,
652,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-08-01,66370,1,
653,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-09-01,32795,1,
654,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-10-01,33022,1,
655,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-11-01,20635,1,
656,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2018-12-01,71407,1,
657,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2019-01-01,18176,1,
658,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2019-02-01,16704,1,
659,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2019-03-01,41080,1,
660,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2019-04-01,32714,1,
661,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2019-05-01,45157,1,
662,,ProQuest,ProQuest,,,,,Result Clicks,Platform,,2019-06-01,106106,1,
663,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-07-01,36089,1,
664,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-08-01,68854,1,
665,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-09-01,31439,1,
666,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-10-01,29199,1,
667,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-11-01,20111,1,
668,,ProQuest,ProQuest,,,,,Record Views,Platform,,2018-12-01,71550,1,
669,,ProQuest,ProQuest,,,,,Record Views,Platform,,2019-01-01,34310,1,
670,,ProQuest,ProQuest,,,,,Record Views,Platform,,2019-02-01,15415,1,
671,,ProQuest,ProQuest,,,,,Record Views,Platform,,2019-03-01,49445,1,
672,,ProQuest,ProQuest,,,,,Record Views,Platform,,2019-04-01,29908,1,
673,,ProQuest,ProQuest,,,,,Record Views,Platform,,2019-05-01,63854,1,
674,,ProQuest,ProQuest,,,,,Record Views,Platform,,2019-06-01,84625,1,
675,"\x93Pouring Jewish Water into Fascist Wine"": Untold Stories of (Catholic) Jews From the Archive of Mussolini's Jesuit Pietro Tacchi Venturi",Martinus Nijhoff,EBSCOhost,,1195825,978-90-04-22241-0,,Successful Title Requests,Book,Book,2017-03-01,2,2,
676,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2016-10-01,2,2,
677,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2017-02-01,2,2,
678,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States: A Guide for the Health Care Sector,National Academies Press,EBSCOhost,,3212862,978-0-309-31046-8,,Successful Title Requests,Book,Book,2016-11-01,2,2,
679,Learning Python,Springer eBooks,EBSCOhost,,167776,978-1-56592-893-0,,Successful Title Requests,Book,Book,2016-07-01,4,2,
680,Learning Python,Springer eBooks,EBSCOhost,,167776,978-1-56592-893-0,,Successful Title Requests,Book,Book,2016-10-01,5,2,
681,The \xc1Abb\xe5asid Revolution (SUNY Series in Near Eastern Studies),State University of New York Press,EBSCOhost,,967718,978-1-4384-2411-8,,Successful Title Requests,Book,Book,2016-10-01,2,2,
682,The Scientific Revolution,University of Chicago Press,EBSCOhost,,590320,978-1-281-43040-3,,Successful Title Requests,Book,Book,2017-03-01,4,2,
683,The Scientific Revolution,University of Chicago Press,EBSCOhost,,590320,978-1-281-43040-3,,Successful Title Requests,Book,Book,2017-05-01,2,2,
684,Women and Language Debate: A Sourcebook,Rutgers University Press,EBSCOhost,,961298,978-0-585-03362-4,,Successful Title Requests,Book,Book,2017-05-01,4,2,
685,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2016-10-01,1,2,
686,Artificial Intelligence Research and Development: Proceedings of the 15th International Conference of the Catalan Association for Artificial Intelligence (Frontiers in Artificial Intelligence and Appl,IOS Press,EBSCOhost,,1838181,978-1-61499-139-7,,Successful Title Requests,Book,Book,2017-11-01,5,2,
687,Artificial Intelligence Research and Development: Proceedings of the 15th International Conference of the Catalan Association for Artificial Intelligence (Frontiers in Artificial Intelligence and Appl,IOS Press,EBSCOhost,,1838181,978-1-61499-139-7,,Successful Title Requests,Book,Book,2018-04-01,4,2,
688,Artificial Intelligence Research and Development: Proceedings of the 15th International Conference of the Catalan Association for Artificial Intelligence (Frontiers in Artificial Intelligence and Appl,IOS Press,EBSCOhost,,1838181,978-1-61499-139-7,,Successful Title Requests,Book,Book,2018-06-01,2,2,
689,"Artificial Intelligence Research and Development: Proceedings of the 19th International Conference of the Catalan Association for Artificial Intelligence, Barcelona, Catalonia, Spain, October 19-21, 2",IOS Press,EBSCOhost,,11996100,978-1-61499-696-5,,Successful Title Requests,Book,Book,2018-03-01,2,2,
690,Beauty,Oxford University Press,EBSCOhost,,661533,978-1-282-46575-6,,Successful Title Requests,Book,Book,2017-08-01,4,2,
691,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2017-09-01,2,2,
692,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2017-10-01,2,2,
693,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2017-11-01,2,2,
694,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2018-01-01,2,2,
695,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2018-03-01,2,2,
696,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States,National Academies Press,EBSCOhost,,2269134,978-0-309-28658-9,,Successful Title Requests,Book,Book,2018-06-01,2,2,
697,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States: A Guide for Providers of Victim and Support Services,National Academies Press,EBSCOhost,,3060374,978-0-309-30492-4,,Successful Title Requests,Book,Book,2017-11-01,3,2,
698,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States: A Guide for Providers of Victim and Support Services,National Academies Press,EBSCOhost,,3060374,978-0-309-30492-4,,Successful Title Requests,Book,Book,2018-03-01,2,2,
699,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States: A Guide for the Health Care Sector,National Academies Press,EBSCOhost,,3212862,978-0-309-31046-8,,Successful Title Requests,Book,Book,2018-03-01,3,2,
700,Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United States: A Guide for the Legal Sector,National Academies Press,EBSCOhost,,4061558,978-0-309-31343-8,,Successful Title Requests,Book,Book,2017-12-01,5,2,
701,New Stoicism,Princeton University Press,EBSCOhost,,1007639,978-1-4008-1096-3,,Successful Title Requests,Book,Book,2018-04-01,2,2,
702,New Stoicism,Princeton University Press,EBSCOhost,,1007639,978-1-4008-1096-3,,Successful Title Requests,Book,Book,2018-06-01,2,2,
703,The \xc1Abb\xe5asid Revolution (SUNY Series in Near Eastern Studies),State University of New York Press,EBSCOhost,,967718,978-1-4384-2411-8,,Successful Title Requests,Book,Book,2017-11-01,2,2,
704,"The Supergirls: Feminism, Fantasy, and the History of Comic Book Heroines (Revised and Updated)",Exterminating Angel Press,EBSCOhost,,12362699,978-1-935259-35-0,,Successful Title Requests,Book,Book,2017-10-01,2,2,
705,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2017-10-01,5,2,
706,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2018-02-01,5,2,
707,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2018-03-01,2,2,
708,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2018-06-01,2,2,
709,"\x93Pouring Jewish Water into Fascist Wine"": Untold Stories of (Catholic) Jews From the Archive of Mussolini's Jesuit Pietro Tacchi Venturi",Brill Academic Publishers,EBSCOhost,,1195825,978-90-04-22241-0,,Successful Title Requests,Book,Book,2018-11-01,3,2,
710,A History of Ukraine,University of Toronto Press,EBSCOhost,,1439259,978-1-4426-7037-2,,Successful Title Requests,Book,Book,2019-04-01,3,2,
711,Artificial Intelligence Research and Development: Proceedings of the 13th International Conference of the Catalan Association for Artificial Intelligence (Frontiers in artificial intelligence and appl,IOS Press,EBSCOhost,,1129080,978-1-60750-643-0,,Successful Title Requests,Book,Book,2018-07-01,3,2,
712,Artificial Intelligence Research and Development: Proceedings of the 15th International Conference of the Catalan Association for Artificial Intelligence (Frontiers in Artificial Intelligence and Appl,IOS Press,EBSCOhost,,1838181,978-1-61499-139-7,,Successful Title Requests,Book,Book,2018-07-01,3,2,
